Condition,Dose,Value
glu,0,0.613329148
glu,2,0.46328043
glu,4,0.366281184
glu,8,0.321283625
glu,12,0.259055261
caa_glu,0,0.962799856
caa_glu,2,0.944420672
caa_glu,4,0.888091506
caa_glu,8,0.826124836
caa_glu,12,0.723261712
gly,0,0.439728801
gly,2,0.308705623
gly,4,0.275611535
gly,8,0.216459252
gly,12,0.200510772
caa_gly,0,0.740254289
caa_gly,2,0.571827427
caa_gly,4,0.451967463
caa_gly,8,0.358470432
caa_gly,12,0.283623603
